Bytes,4,8,12,16,20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,104,108,112,116,120,124,128,132,136,140,144,148,152,156,160,164,168,172,176,180,184,188,192,196,200,204,208,212,216,220,224,228,232,236,240,244,248,252,256,260,264,268,272,276,280,284,288,292,296,300,304,308,312,316,320,324,328,332,336,340,344,348,352,356,360,364,368,372,376,380,384,388,392,396,400,404,408,412,416,420,424,428,432,436,440,444,448,452,456,460,464,468,472,476,480,484,488,492,496,500,504,508
Actual Size,40000,80000,120000,160000,200000,240000,280000,320000,360000,400000,440000,480000,520000,560000,600000,640000,680000,720000,760000,800000,840000,880000,920000,960000,1000000,1040000,1080000,1120000,1160000,1200000,1240000,1280000,1320000,1360000,1400000,1440000,1480000,1520000,1560000,1600000,1640000,1680000,1720000,1760000,1800000,1840000,1880000,1920000,1960000,2000000,2040000,2080000,2120000,2160000,2200000,2240000,2280000,2320000,2360000,2400000,2440000,2480000,2520000,2560000,2600000,2640000,2680000,2720000,2760000,2800000,2840000,2880000,2920000,2960000,3000000,3040000,3080000,3120000,3160000,3200000,3240000,3280000,3320000,3360000,3400000,3440000,3480000,3520000,3560000,3600000,3640000,3680000,3720000,3760000,3800000,3840000,3880000,3920000,3960000,4000000,4040000,4080000,4120000,4160000,4200000,4240000,4280000,4320000,4360000,4400000,4440000,4480000,4520000,4560000,4600000,4640000,4680000,4720000,4760000,4800000,4840000,4880000,4920000,4960000,5000000,5040000,5080000
Ouroboros,166256,166256,166256,332640,332640,332640,332640,657088,657088,657088,657088,657088,657088,657088,657088,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,1305984,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,2603776,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360,5199360
Halloc,1759984,1759984,1759984,4193256,4193256,4193632,4193632,4193232,4193232,4193232,4193232,4193728,4193728,4193728,4193728,4194048,4194048,4194048,4194048,4194048,4194048,4194048,4194048,4193280,4193280,4193280,4193280,4193280,4193280,4193280,4193280,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4192896,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193536,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,4193664,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560,8386560
CUDA,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197296,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197216,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146199184,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197136,2146197056,2146197056,2146197056,2146197056,2146197056,2146201408,2146197056,2146203456,2146203456,2146197056,2146197056,2146197056,2146197056,2146197056,2146199104,2146197056,2146205760,2146197056,2146197056,2146197056,2146198704,2146196656,2146196656,2146198704,2146198704,2146196656,2146198704,2146198704,2146196656,2146198704,2146196656,2146205360,2146196656,2146201008,2146196656,2146205360,2146196656,2146198704,2146196656,2146201008,2146198944,2146203296,2146196896,2146209952,2146198944,2146201248,2146207904,2146198944,2146198944,2146196896,2146201248,2146205600,2146196896,2146201248,2146196896,2146203296,2146196896,2146196896,2146203296,2146196896,2146196576,2146202976,2146196576,2146198624,2146196576,2146196576,2146196576,2146198624,2146198624,2146198624,2146196576,2146205280
ScatterAlloc,140629066985488,139799634980880,140058440314896,139785279049744,139738202181648,139773233008656,140047976697872,139710113517584,140596386730000,140506024644624,139982474842128,139895330377744,140582357372944,139722357280784,139889861005328,140649974919184,140199573778448,139917649440784,140555854737424,139803661430800,139847651291152,140012235780112,139922444120080,140471769092112,140685175279632,140467105026064,139770246582288,258723712,258723712,258723712,258723712,258724272,258724272,258724272,258724272,258724800,258724800,258724800,258724800,258725248,258725248,258725248,258725248,258725760,258725760,258725760,258725760,258726336,258726336,258726336,258726336,258726752,258726752,258726752,258726752,258727200,258727200,258727200,258727200,257658624,257658624,257658624,257658624,258756880,258756880,258756880,258756880,258757472,258757472,258757472,258757472,258758128,258758128,258758128,258758128,267630784,267630784,267630784,267630784,258758960,258758960,258758960,258758960,258759776,258759776,258759776,258759776,257662192,257662192,257662192,257662192,258789760,258789760,258789760,258789760,258789776,258789776,258789776,258789776,258791040,258791040,258791040,258791040,258791104,258791104,258791104,258791104,258791168,258791168,258791168,258791168,258792624,258792624,258792624,258792624,258792736,258792736,258792736,258792736,258792848,258792848,258792848,258792848,258821632,258821632,258821632,258821632
